Date,State,Estimated_Migrant_Workers,GSDP_per_capita_Lakhs,Avg_Wage,Unemployment_Rate_%,Corn_Yield_kg_per_ha,Rice_Yield_kg_per_ha,Wheat_Yield_kg_per_ha,T2M,RH2M,WS2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,Population,Predicted_Migrant_Workers
2026-01,Manipur,0,10.51708902197475,20470.040335116155,7.694340877555774,2596.594408262967,2913.527829053526,2738.6971609211405,14.876791845384428,60.65963444415293,0.3230022825086022,0.8813225803832303,15.120575719920382,91.7242127064083,4341208.267321429,27772.477
2026-02,Manipur,0,9.814571256903722,20575.457288386984,8.324603632134298,2586.298083967941,2986.62170091128,2748.859359003816,17.307048349262235,54.30898007297604,0.3393503114153162,1.332617013213144,17.440495215341993,91.65083652599954,4350354.661654633,27772.477
2026-03,Manipur,0,9.969936009865156,20565.398004784824,7.952447376048628,2526.9079863409656,2958.116412389013,2748.66601094234,20.96213925001805,52.15544328165626,0.375335418261347,2.183708726348398,18.99935592783238,91.51467745075009,4359298.49436402,27772.477
2026-04,Manipur,0,9.290981841697697,20461.300830267737,7.907345921425325,2571.3957547875752,3204.7391489726456,2655.3362927804696,23.606189679837243,63.37099167940328,0.3613937049926448,4.392333258295324,19.365577672353545,91.37393324187582,4368625.759372521,27772.477
2026-05,Manipur,0,10.758943722444956,20438.97677624826,8.048478643284797,2566.053970962911,3135.2678550568453,2681.3799150056857,24.544032341559877,73.11387999067496,0.3252033266052352,6.201635940525895,17.829105210020764,91.134347193428,4377884.152018753,27772.477
2026-06,Manipur,0,10.160485914974368,20640.066892680952,7.581281006657896,2483.3469858627827,3184.440160135956,2927.1637647323773,25.013571513389643,80.52108506401368,0.2969184519202972,7.565362155172378,15.892858532520105,90.86941500298995,4387157.289864305,27772.477
2026-07,Manipur,0,10.362115426525664,20407.323242844832,8.752835451256583,2463.5927659864547,3048.713531189259,2675.78865717454,24.865076137575407,83.72962346903311,0.2807109655941192,7.458460486507832,15.887911739042242,90.85816941609484,4396334.560322228,27772.477
2026-08,Manipur,0,9.515143379974582,20560.02083042502,8.329304732808533,2547.5190525433973,2970.1794328519145,2793.523512998979,24.792146141716927,83.95436504580233,0.2701120524401658,6.30091861924234,16.143532462905153,90.94099915898126,4405552.719123046,27772.477
2026-09,Manipur,0,10.447794633279395,20552.81531907089,8.291749223955067,2429.897215684818,3015.475997758856,2745.1184370245205,24.146732216370804,83.26452679590759,0.2648475548012384,5.363459774131344,16.08573256160143,91.19799391785004,4414759.024743858,27772.477
2026-10,Manipur,0,10.393205630275714,20555.14698682926,8.411395881620606,2559.3145536563643,2985.990774932269,2749.696926893008,22.212139432231687,81.45770072399189,0.2598736041192148,4.06471287408042,15.94550687202198,91.52765474740208,4423902.260470699,27772.477
2026-11,Manipur,0,9.469907223883366,20489.464587177463,7.954011784155734,2600.242721932041,2989.160866824969,2742.2137930239296,19.12993006255578,73.61667614333717,0.293280721851873,1.2925563932499418,15.63969434342047,91.6942658717151,4433127.579467641,27772.477
2026-12,Manipur,0,10.183209713818444,20539.268950253445,8.246732682594374,2546.6688318963,3153.405872005268,2614.994678832752,16.16094335605973,66.98099247855988,0.3237386896404349,1.1306352972033369,14.052647139906036,91.7479067068568,4442329.768156056,27772.477
2027-01,Manipur,0,10.412927613080493,20869.03967597653,7.6979207522729745,2606.8348686181143,2986.048301585751,2827.2739503445723,14.827855310986866,60.78485710144114,0.3271647730135676,0.9617266959861026,15.038980956807787,91.72843033597498,4451441.488300993,27772.477
2027-02,Manipur,0,10.701906419616542,20968.52278165853,8.345537199375151,2547.246003794621,3004.0970794717296,2741.269654209345,17.031373710059285,54.95137664098617,0.3400949244367438,1.3595075513299362,17.27385230475245,91.6626598574146,4460664.080876027,27772.477
2027-03,Manipur,0,9.51429970693644,21003.89841907347,7.941929503633378,2605.872188180898,2826.3875010361708,2802.1149097156595,21.10759955765945,50.13165002772988,0.374903595304967,2.1278164937475545,19.40387857313217,91.50977259982842,4468930.0406570295,27772.477
2027-04,Manipur,0,9.129188362840464,20877.38359188584,7.897918095495698,2475.2582890690783,3326.7777306904263,2566.435332071433,23.75153729451794,62.407628588767295,0.3563633308776635,4.270700395037922,19.548125392474635,91.39227837444332,4478459.715001354,27772.477
2027-05,Manipur,0,11.428291182919317,20885.15505768877,8.030038615401628,2625.05580299872,3067.7180094282444,2553.164217585924,24.62696402756143,72.20985754922718,0.3292431300140178,6.208905407366965,17.66605892728321,91.14503972676444,4487874.593644578,27930.533
2027-06,Manipur,0,10.23417221825175,21035.54341231285,7.639900846571979,2477.8465288809707,3231.7070587713383,3135.355672712572,25.057360078132117,79.84239563940247,0.2994592548746248,7.717929326407312,15.622664438153905,90.86312651828976,4497230.345406391,27772.477
2027-07,Manipur,0,10.729442990039749,20837.51159044139,8.731981006015198,2497.1058429538275,3063.521223347197,2626.059131122308,24.79840690400255,83.745217778404,0.2834015734610363,7.488252158027375,15.855598366197745,90.86525694216152,4506416.719980856,27772.477
2027-08,Manipur,0,9.77107968392288,20946.9462075624,8.35376164885606,2500.744183832144,2944.855686080721,2783.4257497647563,24.799770181316923,83.53020165517941,0.2695276045150079,6.277478971559362,16.190578609418758,90.94248823548432,4515579.701501118,27772.477
2027-09,Manipur,0,10.506091015034908,20989.318774757056,8.25082978276357,2404.21603965598,3002.594189897269,2719.0895269003986,24.20892645925366,82.42980833634232,0.2635774138650273,5.4036951332901175,16.47462786499929,91.19731122149535,4524720.998220187,27772.477
2027-10,Manipur,0,10.271794908183226,20946.01875578282,8.429420465278191,2609.0723940991934,2983.0403537706634,2769.046493684368,22.192663254536143,80.47454334431653,0.2618052218973339,3.966212209634301,15.935651854424464,91.5470659572376,4533783.003652187,27772.477
2027-11,Manipur,0,9.591581701879456,20962.675285462294,7.960159465708462,2606.621914828924,2992.3772842124645,2728.7588239604074,19.38947411546853,72.50109832940261,0.2892616064967447,1.3198398019569098,15.65828056409123,91.68736247656922,4542974.091263178,27772.477
2027-12,Manipur,0,10.750055544049456,20948.100690208965,8.25468732087501,2530.5572950588835,3135.5647929206348,2542.046486963551,16.340673840277766,66.10115789617687,0.3263980101137808,1.214705843834015,13.836901006389954,91.75000978414404,4552200.470819017,27772.477
2028-01,Manipur,0,10.311004122550097,21267.56772792572,7.701782993055324,2616.86781297841,3058.545601968242,2916.997642959967,14.772781675329892,60.93034011121836,0.331311773628226,1.041159783570038,14.960922481254649,91.73276791884288,4561680.49803053,27772.477
2028-02,Manipur,0,11.58317547740618,21361.98788810965,8.366014091902205,2508.826579463448,3019.175109435087,2733.194778123041,16.757651711381754,55.56968552029715,0.3407599155432224,1.3839672004452206,17.115419574355197,91.67442021020618,4570966.416224196,27930.533
2028-03,Manipur,0,11.563583427244474,21362.897459365075,7.985261359169619,2371.741756232288,3226.5433432212963,2627.8860231107665,20.85699687543812,53.43998847604402,0.3782845717486414,2.335563084511516,18.250829022655697,91.54362935114624,4580222.593118449,27930.533
2028-04,Manipur,0,10.367792562461918,21302.914112320857,7.9392812670864,2767.7273198369417,2965.08522872354,2819.023751282225,23.4848699860476,62.6234543352836,0.3739668493975292,4.684509155887467,19.025090821597274,91.3564232075147,4589176.096762221,27772.477
2028-05,Manipur,0,10.152585867310302,21218.82654555554,8.100943421756726,2455.905640164303,3270.1337402781064,2941.2544813191794,24.539154359096603,72.25341849350318,0.3198452722482118,6.244584440322418,18.182374990887165,91.13080486704936,4598126.330203502,27772.477
2028-06,Manipur,0,10.72214368126627,21520.79195995491,7.478395050410389,2498.518165530508,3092.789245288456,2507.557369376882,25.08443950542997,79.22310137581142,0.2942268473612343,7.30738514574379,16.489493053599915,90.90057809485025,4607227.559473864,27772.477
2028-07,Manipur,0,10.339022013032086,21219.725398981856,8.804733501539708,2399.0232620999145,3017.044771840073,2759.6976110617934,25.163988168526306,80.99925875675042,0.277496735744063,7.435313409603733,16.028061765884445,90.86315548626716,4616374.627212526,27772.477
2028-08,Manipur,0,9.697954995226407,21459.619141077343,8.291783384711742,2643.7624778733184,3019.7869576048884,2803.8350942770708,24.950185646673194,82.04886824292787,0.2734075738924558,6.388771372015469,16.127371443616617,90.95697717490528,4625696.037268203,27772.477
2028-09,Manipur,0,11.023793120423992,21353.867515259262,8.386103791985182,2489.731412026372,3042.493586241055,2789.207665547586,24.193832455169005,82.18024139223839,0.2697362546928667,5.323395970582314,15.362540688598676,91.2188414273542,4635030.6119462,27772.477
2028-10,Manipur,0,11.355750602462916,21448.43145334928,8.389760575281695,2466.20098098801,2993.874913240053,2702.627842800412,22.429952397084868,80.69530483596752,0.2583225840338934,4.307509996474159,15.997481999471365,91.50716325526408,4644341.144263628,27930.533
2028-11,Manipur,0,9.971708476330424,21216.885271684536,7.955278906980069,2590.076906115513,2984.343524793795,2758.544321213621,18.78673438732437,73.16108225321835,0.3037722529677359,1.293911941583628,15.63756510116124,91.72598365622888,4653645.478283391,27772.477
2028-12,Manipur,0,9.765564311368015,21391.76435560039,8.243396751915498,2583.09033256395,3192.507847250756,2757.4653555538744,15.954871568173097,66.11141593568249,0.3210870998005968,1.0118983196735765,14.53373000327931,91.76270890502644,4662817.460470619,27772.477
2029-01,Manipur,0,11.336908368202968,21743.733649488546,7.703895396658715,2590.97293649259,2841.9058829185155,2643.059382045249,15.088105325014848,57.85007704619326,0.3211771287919782,0.8451088067623465,15.258729880271874,91.73888830062278,4671188.069398062,27930.533
2029-02,Manipur,0,9.63524543707608,21855.951042266035,8.316077648600736,2630.7843746795147,2967.60002716835,2747.7044192850794,17.752981907832645,50.93824863032511,0.3408754913075992,1.3483828548187828,17.668450194050326,91.65772862241096,4680245.445442577,27772.477
2029-03,Manipur,0,11.128883078919962,21800.52022111852,7.975460670300738,2452.0658552095447,3092.1032914389784,2685.0468040642777,20.99100618334338,51.45483101351908,0.3780285331213524,2.2830230432909904,18.650325564073523,91.53848161151129,4689867.3855654085,27772.477
2029-04,Manipur,0,10.179623441444098,21718.60279844217,7.929704348569173,2672.1320296293634,3084.706146440405,2734.0417480412443,23.629679406879912,61.63931507080824,0.3688289489806676,4.560353234937342,19.22663101767265,91.3744933906623,4699002.557670971,27772.477
2029-05,Manipur,0,10.809170272409196,21665.65278249777,8.080681254781387,2512.877589161141,3203.3107501723384,2805.251474669524,24.62717233171815,71.3246376855706,0.3236350163608012,6.243553588040426,18.036793425622832,91.1421167665076,4708105.977737926,27772.477
2029-06,Manipur,0,10.798729006358895,21917.283424183526,7.535988487709336,2493.4532204121547,3138.6795168740528,2712.3012929558176,25.135042197825157,78.51073760684017,0.2967382944077288,7.45848416692177,16.217440702453406,90.89441900289464,4717294.222822663,27772.477
2029-07,Manipur,0,10.707508410972672,21650.19038947891,8.785649116169346,2434.111362991244,3033.7739425586296,2714.803425261855,25.09942898154061,81.01012510430265,0.2803069331577704,7.470827709153532,15.980938328641178,90.86998530064947,4726458.378630535,27772.477
2029-08,Manipur,0,9.966343618213262,21846.383679290928,8.317205933947156,2598.430591816072,2995.725830008436,2794.802891409918,24.954756468566323,81.65656399953615,0.2729709466608417,6.368059672999355,16.157915244347656,90.95834555749936,4735729.3751947405,27772.477
2029-09,Manipur,0,11.096040295620936,21789.79182287464,8.345417425613434,2461.6345717207696,3029.344076205625,2762.9694328718456,24.254154023833607,81.37754257744324,0.2684664673608698,5.366732687140832,15.750374200305732,91.21768642634088,4745000.147306847,27772.477
2029-10,Manipur,0,11.230278660586317,21838.083842187047,8.406737190051963,2514.894238658714,2990.1651786468506,2722.0229269898573,22.403690381829524,79.7276518445722,0.2602779689359988,4.208560466732642,16.00158067450809,91.52686431236754,4754226.274694328,27772.477
2029-11,Manipur,0,10.07225714724776,21689.64437601728,7.960945125896166,2597.942692603568,2987.043019521924,2746.620877798918,19.04137920428477,72.03309207047731,0.2996841913881105,1.313951371626708,15.668303077614702,91.71965829233564,4763489.360493369,27772.477
2029-12,Manipur,0,10.330525623006343,21802.61841437673,8.25152913010439,2567.4060089015243,3172.9459950260334,2681.290473333428,16.14473068109811,65.18062400763655,0.3235327019994771,1.0930267170511714,14.320526188885337,91.76465775925035,4772673.369031376,27772.477
2030-01,Manipur,0,11.230508508127272,22143.23318584392,7.707184343137666,2601.425563847486,2914.367526234475,2730.4008735656766,15.045456772653942,57.95385132813687,0.3253500398871485,0.926368935719375,15.173816306583024,91.74298669750932,4781415.132867591,27772.477
2030-02,Manipur,0,10.527990743063173,22248.65013911453,8.337447097716506,2591.129239552275,2987.4613980927543,2740.5630716486644,17.47571327652773,51.60319695697646,0.3416980687938708,1.3776633685494,17.49373580200122,91.66961051710064,4790561.527200797,27772.477
2030-03,Manipur,0,10.68335549601227,22238.590855512717,7.965290841630198,2531.7391419258024,2958.956109569768,2740.369723587195,21.13080417728752,49.44966016563705,0.3776831756398954,2.228755081684328,19.052596514498557,91.5334514418511,4799505.359910179,27772.477
2030-04,Manipur,0,10.00440132784397,22134.493680995714,7.920189387006964,2576.2269103717376,3205.5788461549137,2647.040005425264,23.774854607107056,60.66520856338816,0.3637414623711566,4.437379613630987,19.418818259018565,91.39270723297687,4808832.6249186825,27772.477
2030-05,Manipur,0,11.472363208591924,22112.169626975898,8.061322108866328,2570.8851265476383,3136.107552238155,2673.0836276511213,24.712697268828148,70.40809687466512,0.3275510839838093,6.246682295862384,17.882345796685907,91.153121184529,4818091.017564916,27930.533
2030-06,Manipur,0,10.873905401121853,22313.259743409155,7.594124472239166,2488.1781414474885,3185.2798573170685,2918.867477375998,25.18223644066058,77.81530194799731,0.2992662092988347,7.610408510508179,15.946099119185948,90.88818899409092,4827364.155410465,27772.477
2030-07,Manipur,0,11.075534912677552,22080.516093572573,8.765678916838148,2468.423921571305,3049.553228370756,2667.492369819162,25.03374106484341,81.02384035302725,0.2830587229727124,7.50350684184452,15.94115232570451,90.8769434071959,4836541.425868391,27772.477
2030-08,Manipur,0,10.22856286612573,22233.21368115263,8.342148198390344,2552.350208127187,2971.0191300333536,2785.2272256426595,24.96081106898772,81.24858192978678,0.2724598098186958,6.345964974578015,16.196773049568097,90.95977315008228,4845759.584669206,27772.477
2030-09,Manipur,0,11.161214119428736,22226.008169798817,8.30459268953695,2434.728371269929,3016.315694939806,2736.822149669891,24.315397143641228,80.55874367989014,0.2671953121798217,5.408506129468632,16.13897314826339,91.21676790895091,4854965.890290019,27772.477
2030-10,Manipur,0,11.106625116423531,22228.33983755758,8.424239347201995,2564.1457092413684,2986.8304721127924,2741.400639537082,22.380804359502964,78.75191760796886,0.2622213614977528,4.109759229416444,15.99874745868812,91.54642873850298,4864109.126016856,27772.477
2030-11,Manipur,0,10.18332671003107,22162.6574379052,7.966855249737295,2605.07387751671,2990.000564006465,2733.917505669039,19.298594989824736,70.91089302732436,0.295628479230449,1.3376027485864874,15.692934930084563,91.71303986281612,4873334.445013804,27772.477
